Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Manuel Rodríguez;104306;267;168;158.93
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Paipote;104307;26;187;13.9
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Pedro León Gallo;104303;193;350;55.14
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Rosario-Palomar;104304;70;190;36.84
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Santa Elvira;104300;219;160;136.88
Atacama;Servicio de Salud Atacama;Diego de Almagro;Centro de Salud Familiar El Salvador;104311;3;27;11.11
Atacama;Servicio de Salud Atacama;Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);104102;52;64;81.25
Atacama;Servicio de Salud Atacama;Diego de Almagro;Posta de Salud Rural Inca de Oro;104402;0;3;0.0
Atacama;Servicio de Salud Atacama;Freirina;Centro de Salud Familiar Freirina;104314;52;45;115.56
Atacama;Servicio de Salud Atacama;Freirina;Posta de Salud Rural Carrizalillo (Freirina);104409;0;3;0.0
Atacama;Servicio de Salud Atacama;Huasco;Centro de Salud Familiar Juan Verdaguer;104319;4;30;13.33
Atacama;Servicio de Salud Atacama;Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);104104;27;30;90.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Jeremías Cortés;104416;0;6;0.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Segundo Ponce;104413;0;2;0.0
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;104308;109;143;76.22
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Posta de Salud Rural Los Loros;104400;14;28;50.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Baquedano;104316;14;72;19.44
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Estación;104313;24;120;20.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Hermanos Carrera;104315;29;68;42.65
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Joan Crawford Astudillo;104317;19;165;11.52
Atacama;Servicio de Salud Atacama;Vallenar;Posta de Salud Rural Domeyko;104405;0;2;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Posta de Salud Rural Hacienda Ventanas;104408;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar  Villa Mañihuales;125418;40;12;333.33
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Puerto Chacabuco;125417;0;9;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Ribera Sur;125701;0;24;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro de Salud Familiar Puerto Aysen;200380;43;127;33.86
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Posta de Salud Rural Puerto Aguirre;125402;5;4;125.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Hospital Dr. Leopoldo Ortega Rodríguez (Chile Chico);125102;16;24;66.67
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Posta de Salud Rural Bernardita Zuñiga Vargas;125410;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Posta de Salud Rural Puerto Bertrand;125409;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Centro de Salud Familiar La Junta;125442;6;3;200.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Hospital Dr. Jorge Ibar Bruce (Cisnes);125104;17;25;68.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Posta de Salud Rural Puyuhuapi;125421;3;4;75.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Posta de Salud Rural Raúl Marín Balmaceda;125424;2;3;66.67
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;18;31;58.06
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;CESFAM  Víctor Domingo Silva;125300;57;200;28.5
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Consultorio Alejandro Gutiérrez;125301;57;213;26.76
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Balmaceda;125400;3;3;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural El Blanco;125413;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Lago Atravesado;125423;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Valle Simpson;125414;9;6;150.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Villa Ortega;125415;2;2;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Ñirehuao;125416;1;2;50.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Guaitecas;Posta de Salud Rural Melinka;125401;5;16;31.25
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Lago Verde;Posta de Salud Rural La Tapera;125405;2;1;200.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Lago Verde;Posta de Salud Rural Lago Verde;125404;1;2;50.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Lago Verde;Posta de Salud Rural Villa Amengual;125406;2;1;200.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;O'Higgins;Posta de Salud Rural Villa O'Higgins;125425;0;8;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Cerro Castillo (Río Ibáñez);125420;14;8;175.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Puerto Ibáñez;125419;4;3;133.33
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Puerto Sánchez;125408;2;1;200.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Río Tranquilo;125412;16;7;228.57
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Tortel;Posta de Salud Rural Caleta Tortel;125428;1;7;14.29
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Carampangue;128438;0;62;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Laraquete;128414;0;43;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Tubul;128729;2;21;9.52
Biobío;Servicio de Salud Arauco;Arauco;Hospital San Vicente de Arauco;128113;46;137;33.58
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Las Puentes;128440;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Llico (Arauco);128444;2;3;66.67
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Punta Lavapié;128413;7;7;100.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Ramadillas;128412;0;9;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Yani;128441;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Centro Comunitario de Salud Familiar Antiquina;128416;1;16;6.25
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;13;222;5.86
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Cayucupil;128415;0;16;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Huentelolén;128418;4;26;15.38
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Llenquehue;128423;0;8;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Lloncao;128424;0;8;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pangueco (Cañete);128446;3;11;27.27
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pocuno;128425;9;6;150.0
Biobío;Servicio de Salud Arauco;Contulmo;Centro Comunitario de Salud Familiar Elicura;128426;4;9;44.44
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;13;37;35.14
Biobío;Servicio de Salud Arauco;Contulmo;Posta de Salud Rural Mahuilque Bajo;128427;0;1;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;74;93;79.57
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;0;134;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Posta de Salud Rural San José de Colico;128442;2;12;16.67
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;10;99;10.1
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;0;99;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Isla Mocha;128410;0;3;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Pehuén;128406;0;9;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Santa Rosa (Lebu);128443;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;79;60;131.67
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;76;92;82.61
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;0;21;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Pangue;128408;0;6;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Ranquilco;128445;0;1;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;0;10;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;9;28;32.14
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;5;57;8.77
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Alto Quilantahue;128421;3;1;300.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Casa de Piedra;128422;2;7;28.57
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Loncotripai;128448;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Primer Agua;128447;3;6;50.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Ranquilhue;128420;6;21;28.57
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;57;40;142.5
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Butalelbum;120471;0;8;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Callaqui;120444;1;2;50.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Cauñicú;120464;0;4;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Malla Malla;120449;0;3;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Malla Palmucho;120450;1;6;16.67
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Pitril;120441;1;3;33.33
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Ralco Lepoy;120448;4;16;25.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Trapa Trapa;120445;0;10;0.0
Biobío;Servicio de Salud Biobío;Antuco;Centro de Salud Familiar Antuco;120303;18;23;78.26
Biobío;Servicio de Salud Biobío;Antuco;Posta de Salud Rural Los Canelos (Antuco);120415;0;3;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;0;16;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;81;174;46.55
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;42;69;60.87
Biobío;Servicio de Salud Biobío;Cabrero;Posta de Salud Rural Charrúa;120456;1;1;100.0
Biobío;Servicio de Salud Biobío;Cabrero;Posta de Salud Rural Chillancito;120455;0;4;0.0
Biobío;Servicio de Salud Biobío;Laja;Centro Comunitario de Salud Familiar Laja;200267;11;18;61.11
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;14;28;50.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;27;111;24.32
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Puente Perales;120421;2;5;40.0
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Santa Elena (Laja);120420;0;8;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;25;140;17.86
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;0;28;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;0;57;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;0;13;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;9;26;34.62
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;15;27;55.56
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;13;42;30.95
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;216;228;94.74
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;95;249;38.15
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;95;253;37.55
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;156;228;68.42
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;76;234;32.48
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;51;44;115.91
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Alborada;120414;0;6;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Norte;120402;0;11;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;0;17;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Dicahue;120411;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural El Durazno ( Los Ángeles);120403;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Llano Blanco;120405;0;16;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Molinos;120404;0;5;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Robles (Los Ángeles);120413;0;4;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Troncos;120406;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Mesamávida (Los Ángeles);120409;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Millantú;120401;0;19;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Salto del Laja;120412;0;11;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural San Carlos;120408;0;7;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural San Gerardo;120410;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Virquenco;120468;0;19;0.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Mulchén;120702;0;40;0.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Villa La Granja;200413;8;43;18.6
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;57;126;45.24
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Alhuelemu;120470;2;1;200.0
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Mañihual;120465;0;1;0.0
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Rapelco;120466;3;3;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Santa Adriana;120418;0;1;0.0
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Tierras Libres;120417;3;6;50.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Julio Hemmelmann;120703;8;62;12.9
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Lautaro;120704;12;45;26.67
Biobío;Servicio de Salud Biobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;120103;80;108;74.07
Biobío;Servicio de Salud Biobío;Nacimiento;Posta de Salud Rural Culenco;120423;4;3;133.33
Biobío;Servicio de Salud Biobío;Nacimiento;Posta de Salud Rural Dollinco (Nacimiento);120422;1;2;50.0
Biobío;Servicio de Salud Biobío;Nacimiento;Posta de Salud Rural San Roque;120428;0;1;0.0
Biobío;Servicio de Salud Biobío;Negrete;Centro de Salud Familiar Yanequén;120307;24;79;30.38
Biobío;Servicio de Salud Biobío;Negrete;Posta de Salud Rural Coigue;120425;0;13;0.0
Biobío;Servicio de Salud Biobío;Negrete;Posta de Salud Rural Rihue;120429;5;8;62.5
Biobío;Servicio de Salud Biobío;Quilaco;Consultorio  Quilaco;120316;7;29;24.14
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Campamento;120434;2;3;66.67
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Loncopangue;120432;0;2;0.0
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Piñiquihue;120438;0;1;0.0
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Rucalhue;120431;0;3;0.0
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;120314;6;34;17.65
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Quilleco;120306;10;28;35.71
Biobío;Servicio de Salud Biobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;120308;21;34;61.76
Biobío;Servicio de Salud Biobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;200259;33;29;113.79
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;70;69;101.45
Biobío;Servicio de Salud Biobío;Santa Bárbara;Posta de Salud Rural Los Boldos;120447;0;5;0.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Posta de Salud Rural Los Junquillos;120469;0;5;0.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Posta de Salud Rural Villucura;120442;0;1;0.0
Biobío;Servicio de Salud Biobío;Tucapel;Consultorio Tucapel;120458;28;33;84.85
Biobío;Servicio de Salud Biobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;120107;52;92;56.52
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Polcura;120460;18;6;300.0
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Trupán;120459;2;10;20.0
Biobío;Servicio de Salud Biobío;Yumbel;Centro de Salud Familiar Yumbel Estación;120313;22;43;51.16
Biobío;Servicio de Salud Biobío;Yumbel;Hospital Comunitario de Yumbel;120104;61;87;70.11
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Canchillas;120473;1;1;100.0
