Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);101307;1;15;41;36.59
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);101307;2;0;37;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);101307;3;0;47;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Matrona Rosa Vascopé Zarzola;200866;1;11;30;36.67
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Matrona Rosa Vascopé Zarzola;200866;2;0;21;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Matrona Rosa Vascopé Zarzola;200866;3;0;28;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Remigio Sapunar Marín;101305;1;0;29;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Remigio Sapunar Marín;101305;2;0;14;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Remigio Sapunar Marín;101305;3;0;35;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Víctor Bertín Soto;101300;1;23;34;67.65
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Víctor Bertín Soto;101300;2;10;19;52.63
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Centro de Salud Familiar Víctor Bertín Soto;101300;3;21;31;67.74
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Poconchile;101401;1;0;2;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Poconchile;101401;3;0;3;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural San Miguel de Azapa;101400;1;5;18;27.78
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural San Miguel de Azapa;101400;2;0;14;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural San Miguel de Azapa;101400;3;0;21;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Sobraya;101408;1;0;9;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Sobraya;101408;2;0;8;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Posta de Salud Rural Sobraya;101408;3;0;5;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Camarones;Posta de Salud Rural Codpa;101406;1;1;0;
Arica Parinacota;Servicio de Salud Arica y Parinacota;General Lagos;Posta de Salud Rural Visviri;101404;1;1;2;50.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;General Lagos;Posta de Salud Rural Visviri;101404;2;0;3;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;General Lagos;Posta de Salud Rural Visviri;101404;3;1;1;100.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Putre;Centro de Salud Familiar Putre;101304;1;0;2;0.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Putre;Centro de Salud Familiar Putre;101304;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Centro de Salud Familiar Alto del Carmen;104322;1;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Centro de Salud Familiar Alto del Carmen;104322;3;0;4;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural Conay;104407;1;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural El Tránsito;104404;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Alto del Carmen;Posta de Salud Rural San Félix;104403;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro Comunitario de Salud Familiar Orfelia Lavín;104701;1;0;5;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro Comunitario de Salud Familiar Orfelia Lavín;104701;2;0;2;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro Comunitario de Salud Familiar Orfelia Lavín;104701;3;0;3;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro de Salud Familiar Rosario Corvalán;104301;1;0;17;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro de Salud Familiar Rosario Corvalán;104301;2;0;7;0.0
Atacama;Servicio de Salud Atacama;Caldera;Centro de Salud Familiar Rosario Corvalán;104301;3;0;11;0.0
Atacama;Servicio de Salud Atacama;Chañaral;Centro de Salud Familiar Dr. Luis Herrera;104309;1;11;11;100.0
Atacama;Servicio de Salud Atacama;Chañaral;Centro de Salud Familiar Dr. Luis Herrera;104309;2;2;12;16.67
Atacama;Servicio de Salud Atacama;Chañaral;Centro de Salud Familiar Dr. Luis Herrera;104309;3;5;10;50.0
Atacama;Servicio de Salud Atacama;Chañaral;Posta de Salud Rural El Salado de Chañaral;104401;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Candelaria Rosario;104305;1;3;8;37.5
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Candelaria Rosario;104305;2;2;7;28.57
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Candelaria Rosario;104305;3;14;6;233.33
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Dr. Bernardo Mellibovsky;104321;1;25;14;178.57
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Dr. Bernardo Mellibovsky;104321;2;0;11;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Dr. Bernardo Mellibovsky;104321;3;7;23;30.43
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Juan Martínez;104302;1;28;5;560.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Juan Martínez;104302;2;22;5;440.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Juan Martínez;104302;3;13;11;118.18
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Manuel Rodríguez;104306;1;0;16;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Manuel Rodríguez;104306;2;30;14;214.29
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Manuel Rodríguez;104306;3;34;22;154.55
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Paipote;104307;1;0;23;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Paipote;104307;2;0;18;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Paipote;104307;3;0;22;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Pedro León Gallo;104303;1;17;24;70.83
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Pedro León Gallo;104303;2;9;16;56.25
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Pedro León Gallo;104303;3;27;43;62.79
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Rosario-Palomar;104304;1;12;14;85.71
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Rosario-Palomar;104304;2;2;19;10.53
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Rosario-Palomar;104304;3;13;21;61.9
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Santa Elvira;104300;1;0;8;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Santa Elvira;104300;2;0;13;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Centro de Salud Familiar Santa Elvira;104300;3;39;20;195.0
Atacama;Servicio de Salud Atacama;Diego de Almagro;Centro de Salud Familiar El Salvador;104311;1;4;3;133.33
Atacama;Servicio de Salud Atacama;Diego de Almagro;Centro de Salud Familiar El Salvador;104311;3;0;2;0.0
Atacama;Servicio de Salud Atacama;Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);104102;1;0;5;0.0
Atacama;Servicio de Salud Atacama;Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);104102;2;0;4;0.0
Atacama;Servicio de Salud Atacama;Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);104102;3;7;4;175.0
Atacama;Servicio de Salud Atacama;Freirina;Centro de Salud Familiar Freirina;104314;1;0;4;0.0
Atacama;Servicio de Salud Atacama;Freirina;Centro de Salud Familiar Freirina;104314;2;0;2;0.0
Atacama;Servicio de Salud Atacama;Freirina;Centro de Salud Familiar Freirina;104314;3;9;3;300.0
Atacama;Servicio de Salud Atacama;Huasco;Centro de Salud Familiar Juan Verdaguer;104319;1;0;1;0.0
Atacama;Servicio de Salud Atacama;Huasco;Centro de Salud Familiar Juan Verdaguer;104319;2;0;2;0.0
Atacama;Servicio de Salud Atacama;Huasco;Centro de Salud Familiar Juan Verdaguer;104319;3;0;4;0.0
Atacama;Servicio de Salud Atacama;Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);104104;1;0;7;0.0
Atacama;Servicio de Salud Atacama;Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);104104;2;0;4;0.0
Atacama;Servicio de Salud Atacama;Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);104104;3;3;5;60.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Jeremías Cortés;104416;1;0;2;0.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Jeremías Cortés;104416;2;0;1;0.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Jeremías Cortés;104416;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Huasco;Posta de Salud Rural Segundo Ponce;104413;2;0;1;0.0
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;104308;1;0;12;0.0
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;104308;3;10;14;71.43
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Posta de Salud Rural Los Loros;104400;1;0;1;0.0
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Posta de Salud Rural Los Loros;104400;2;0;5;0.0
Atacama;Servicio de Salud Atacama;Tierra Amarilla;Posta de Salud Rural Los Loros;104400;3;0;4;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Baquedano;104316;1;0;7;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Baquedano;104316;2;0;4;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Baquedano;104316;3;4;10;40.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Estación;104313;1;4;11;36.36
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Estación;104313;2;5;8;62.5
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Estación;104313;3;4;9;44.44
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Hermanos Carrera;104315;1;0;6;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Hermanos Carrera;104315;2;0;15;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Hermanos Carrera;104315;3;1;8;12.5
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Joan Crawford Astudillo;104317;1;0;15;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Joan Crawford Astudillo;104317;2;0;11;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Centro de Salud Familiar Joan Crawford Astudillo;104317;3;17;13;130.77
Atacama;Servicio de Salud Atacama;Vallenar;Posta de Salud Rural Cachiyuyo;104410;3;0;1;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Posta de Salud Rural Domeyko;104405;1;0;1;0.0
Atacama;Servicio de Salud Atacama;Vallenar;Posta de Salud Rural Domeyko;104405;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar  Villa Mañihuales;125418;1;9;1;900.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar  Villa Mañihuales;125418;3;2;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Puerto Chacabuco;125417;1;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Puerto Chacabuco;125417;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Ribera Sur;125701;1;0;6;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro Comunitario de Salud Familiar Ribera Sur;125701;2;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro de Salud Familiar Puerto Aysen;200380;1;1;14;7.14
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro de Salud Familiar Puerto Aysen;200380;2;3;12;25.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Centro de Salud Familiar Puerto Aysen;200380;3;4;17;23.53
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Posta de Salud Rural Caleta Andrade;125403;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Posta de Salud Rural Caleta Andrade;125403;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Posta de Salud Rural Puerto Aguirre;125402;3;0;2;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Hospital Dr. Leopoldo Ortega Rodríguez (Chile Chico);125102;1;0;2;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Hospital Dr. Leopoldo Ortega Rodríguez (Chile Chico);125102;2;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Hospital Dr. Leopoldo Ortega Rodríguez (Chile Chico);125102;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Posta de Salud Rural Bernardita Zuñiga Vargas;125410;2;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Posta de Salud Rural Bernardita Zuñiga Vargas;125410;3;0;2;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Centro de Salud Familiar La Junta;125442;1;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Centro de Salud Familiar La Junta;125442;3;0;2;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Hospital Dr. Jorge Ibar Bruce (Cisnes);125104;1;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Hospital Dr. Jorge Ibar Bruce (Cisnes);125104;2;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cisnes;Hospital Dr. Jorge Ibar Bruce (Cisnes);125104;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;1;0;5;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;2;0;3;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;3;0;5;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;CESFAM  Víctor Domingo Silva;125300;1;0;15;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;CESFAM  Víctor Domingo Silva;125300;2;12;17;70.59
