Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Antofagasta;Servicio de Salud Antofagasta;Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);103102;6;3;3;100.0
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;1;155;158;98.1
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;2;112;118;94.92
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;3;163;174;93.68
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;4;188;195;96.41
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;5;137;140;97.86
Arica Parinacota;Servicio de Salud Arica y Parinacota;Arica;Hospital Regional Dr. Juan Noé Crevani (Arica);101100;6;150;152;98.68
Atacama;Servicio de Salud Atacama;Chañaral;Hospital Dr. Jerónimo Méndez Arancibia (Chañaral);104101;2;1;0;
Atacama;Servicio de Salud Atacama;Chañaral;Hospital Dr. Jerónimo Méndez Arancibia (Chañaral);104101;5;1;1;100.0
Atacama;Servicio de Salud Atacama;Chañaral;Hospital Dr. Jerónimo Méndez Arancibia (Chañaral);104101;6;0;1;0.0
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;1;113;123;91.87
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;2;108;118;91.53
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;3;88;109;80.73
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;4;82;111;73.87
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;5;103;114;90.35
Atacama;Servicio de Salud Atacama;Copiapó;Hospital San José del Carmen (Copiapó);104100;6;99;110;90.0
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;1;47;47;100.0
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;2;37;38;97.37
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;3;49;48;102.08
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;4;47;51;92.16
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;5;49;51;96.08
Atacama;Servicio de Salud Atacama;Vallenar;Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar);104103;6;39;42;92.86
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;1;3;4;75.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;2;4;4;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;3;1;2;50.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;4;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;5;2;5;40.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Aisén;Hospital de Puerto Aysén;125101;6;2;2;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Chile Chico;Hospital Dr. Leopoldo Ortega Rodríguez (Chile Chico);125102;1;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;1;1;2;50.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Cochrane;Hospital Lord Cochrane;125103;4;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;1;39;88;44.32
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;2;47;49;95.92
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;3;27;69;39.13
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;4;20;47;42.55
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;5;51;55;92.73
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Hospital Regional de Coyhaique;125100;6;52;54;96.3
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;1;3;3;100.0
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;2;13;10;130.0
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;3;7;8;87.5
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;4;5;8;62.5
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;5;1;2;50.0
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;6;2;3;66.67
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;1;47;58;81.03
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;2;58;77;75.32
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;3;52;70;74.29
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;4;56;69;81.16
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;5;50;68;73.53
Biobío;Servicio de Salud Arauco;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);128109;6;58;71;81.69
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;1;1;1;100.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;5;1;1;100.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;5;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;1;189;200;94.5
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;2;161;176;91.48
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;3;177;185;95.68
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;4;174;183;95.08
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;5;165;175;94.29
Biobío;Servicio de Salud Biobío;Los Ángeles;Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles);120101;6;172;164;104.88
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;5;0;2;0.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;4;0;1;0.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;6;0;1;0.0
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;1;139;160;86.88
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;2;139;154;90.26
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;3;138;157;87.9
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;4;144;165;87.27
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;5;150;165;90.91
Biobío;Servicio de Salud Concepción;Concepción;Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción);118100;6;118;135;87.41
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;1;40;41;97.56
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;2;65;44;147.73
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;3;41;49;83.67
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;4;39;46;84.78
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;5;42;43;97.67
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;6;37;38;97.37
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;1;8;7;114.29
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;2;5;7;71.43
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;3;8;8;100.0
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;4;4;4;100.0
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;5;6;9;66.67
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;6;4;4;100.0
Biobío;Servicio de Salud Talcahuano;Penco;Hospital Penco Lirquén;119102;2;2;3;66.67
Biobío;Servicio de Salud Talcahuano;Penco;Hospital Penco Lirquén;119102;5;1;1;100.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;1;129;143;90.21
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;2;114;120;95.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;3;140;151;92.72
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;4;112;122;91.8
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;5;118;125;94.4
Biobío;Servicio de Salud Talcahuano;Talcahuano;Hospital Las Higueras (Talcahuano);119100;6;121;123;98.37
Biobío;Servicio de Salud Talcahuano;Tome;Hospital de Tomé;119101;2;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Hospital de Tomé;119101;3;1;1;100.0
Biobío;Servicio de Salud Talcahuano;Tome;Hospital de Tomé;119101;4;2;2;100.0
Biobío;Servicio de Salud Talcahuano;Tome;Hospital de Tomé;119101;5;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Andacollo;Hospital Dr. José Arraño (Andacollo);105106;6;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;1;130;136;95.59
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;2;160;166;96.39
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;3;177;190;93.16
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;4;162;169;95.86
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;5;157;166;94.58
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Hospital San Pablo (Coquimbo);105101;6;147;176;83.52
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;1;29;36;80.56
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;2;30;33;90.91
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;3;33;37;89.19
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;4;29;32;90.62
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;5;5;30;16.67
Coquimbo;Servicio de Salud Coquimbo;Illapel;Hospital Dr. Humberto Elorza Cortés (Illapel);105103;6;31;38;81.58
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;1;111;117;94.87
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;2;115;119;96.64
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;3;113;121;93.39
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;4;127;133;95.49
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;5;113;121;93.39
Coquimbo;Servicio de Salud Coquimbo;La Serena;Hospital San Juan de Dios (La Serena);105100;6;148;156;94.87
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;1;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;2;2;0;
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;3;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;4;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;5;4;4;100.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;6;3;3;100.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;1;91;124;73.39
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;2;75;80;93.75
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;3;90;95;94.74
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;4;96;97;98.97
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;5;88;93;94.62
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Hospital Dr. Antonio Tirado Lanas de Ovalle;105102;6;116;123;94.31
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;1;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;2;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;3;1;2;50.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;4;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;5;3;3;100.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;6;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;1;3;3;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;2;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;3;2;2;100.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;1;67;74;90.54
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;2;13;67;19.4
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;3;13;79;16.46
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;4;0;55;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;5;18;57;31.58
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Hospital Dr. Mauricio Heyermann (Angol);129100;6;32;81;39.51
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Hospital de Collipulli;129103;4;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Hospital de Lonquimay;129108;4;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;1;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;2;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;3;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;5;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;6;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;1;27;75;36.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;2;16;51;31.37
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;3;15;43;34.88
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;4;22;53;41.51
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;5;13;50;26.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Hospital San José de Victoria;129106;6;15;49;30.61
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;1;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;3;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Hospital Dr. Eduardo González Galeno (Cunco);121113;4;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Hospital de Galvarino;121111;1;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Hospital de Galvarino;121111;4;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Gorbea;Hospital de Gorbea;121119;2;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;1;9;16;56.25
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;2;8;8;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;3;8;21;38.1
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;4;4;7;57.14
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;5;6;9;66.67
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Hospital Dr. Abraham Godoy Peña (Lautaro);121110;6;0;19;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Hospital Familiar y Comunitario de Loncoche;121120;1;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Hospital Familiar y Comunitario de Loncoche;121120;5;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;1;16;16;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;2;12;12;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;3;13;13;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;4;12;13;92.31
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;5;7;7;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Hospital Intercultural de Nueva Imperial;121114;6;20;20;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;1;7;7;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;2;8;8;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;3;14;14;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;4;8;8;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;5;11;11;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;6;9;9;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Hospital San Francisco de Pucón (D);121200;1;5;5;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Hospital San Francisco de Pucón (D);121200;2;5;5;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Hospital San Francisco de Pucón (D);121200;3;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Hospital San Francisco de Pucón (D);121200;4;3;3;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Hospital Dr. Arturo Hillerns Larrañaga (Saavedra);121116;4;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Hospital Dr. Arturo Hillerns Larrañaga (Saavedra);121116;5;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;1;278;324;85.8
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;2;256;294;87.07
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;3;272;319;85.27
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;4;245;301;81.4
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;5;284;320;88.75
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);121109;6;275;312;88.14
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Hospital de Toltén;121118;2;1;1;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;1;66;68;97.06
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;2;71;75;94.67
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;3;68;84;80.95
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;4;92;93;98.92
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;5;76;77;98.7
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Hospital de Villarrica;121121;6;93;96;96.88
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Graneros;Hospital Santa Filomena de Graneros;115101;1;1;1;100.0
